@relation 'SemanalAcumulada_8-UltimasSemanas_8x2_reprovados-weka.filters.unsupervised.attribute.Remove-R1,10'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data

1,1,3,4,1,1,0,0,False
2,3,5,5,2,1,1,0,False
3,6,9,5,3,1,1,1,False
4,11,15,6,4,5,1,1,False
5,14,21,7,5,9,1,1,False
6,16,24,7,6,9,1,2,False
7,20,29,8,7,10,1,2,False
8,23,34,9,8,10,2,2,False
9,24,35,5,7,9,2,2,False
10,24,36,4,7,9,1,2,False
11,24,36,5,7,9,1,2,False
12,21,34,5,7,6,1,2,False
13,20,33,4,7,2,1,2,False
14,20,35,5,7,2,1,1,False
15,17,33,4,7,1,2,1,False
16,15,29,3,6,1,1,1,False
17,19,31,4,6,2,1,2,False
18,22,34,4,5,2,1,2,False
1,1,1,0,0,0,0,0,False
2,5,6,3,1,1,1,0,False
3,10,11,6,2,1,2,1,False
4,14,16,8,3,2,2,2,False
5,16,18,9,4,5,3,3,False
6,20,22,12,5,5,3,4,False
7,22,25,13,6,6,3,4,False
8,24,30,13,7,6,4,4,False
9,24,32,14,7,6,4,4,False
10,24,31,13,7,6,3,5,False
11,23,30,13,6,6,2,5,False
12,20,27,12,6,6,2,4,False
13,20,29,12,6,3,1,3,False
14,18,27,11,6,3,1,2,False
15,20,31,12,6,2,2,3,False
16,19,27,12,5,2,1,4,False
17,19,27,11,5,2,1,5,False
18,17,26,10,4,1,1,4,False
1,0,2,0,0,0,0,0,False
2,1,5,1,1,1,0,0,False
3,3,9,1,1,1,1,0,False
4,4,10,1,2,1,1,1,False
5,8,15,4,3,4,2,2,False
6,9,17,5,4,4,2,2,False
7,10,20,6,4,5,2,2,False
8,12,25,8,5,5,3,2,False
9,13,24,8,5,5,3,2,False
10,13,25,7,4,4,3,2,False
11,14,25,9,5,4,2,3,False
12,15,26,10,4,5,2,2,False
13,15,25,8,4,2,1,1,False
14,16,29,8,4,2,1,1,False
15,18,31,8,5,1,2,2,False
16,18,28,8,4,2,1,3,False
17,18,31,9,4,2,1,3,False
18,18,31,9,4,2,1,3,False
1,0,3,0,0,0,0,0,False
2,5,10,4,1,2,1,0,False
3,12,17,6,2,2,1,1,False
4,16,24,6,2,2,2,2,False
5,21,31,8,2,5,2,3,False
6,24,37,11,2,6,2,3,False
7,26,41,12,2,6,2,3,False
8,30,47,15,3,6,3,3,False
9,31,49,15,3,6,3,3,False
10,32,48,11,3,4,2,4,False
11,28,46,10,2,5,2,3,False
12,25,41,10,2,5,1,2,False
13,21,41,9,3,2,1,1,False
14,22,41,6,3,1,2,1,False
15,22,44,5,4,1,2,2,False
16,19,41,2,3,1,1,3,False
17,21,41,2,3,1,1,3,False
18,21,42,3,2,1,1,2,False
1,0,1,0,0,0,0,0,False
2,0,1,0,0,0,0,0,False
3,5,6,0,0,0,1,0,False
4,8,10,2,1,0,2,1,False
5,10,13,3,2,3,2,2,False
6,11,16,4,3,4,2,2,False
7,12,19,4,3,4,2,2,False
8,15,23,4,4,4,3,2,False
9,15,24,4,4,4,3,2,False
10,16,26,4,5,4,3,3,False
11,12,24,4,5,4,2,3,False
12,10,23,3,5,5,1,2,False
13,9,23,3,4,2,1,1,False
14,8,24,2,3,1,1,1,False
15,9,25,2,4,1,2,1,False
16,9,26,3,4,1,1,2,False
17,14,31,4,4,1,1,3,False
18,20,36,4,3,1,1,2,False
1,4,5,4,1,1,0,0,False
2,7,12,5,2,1,1,0,False
3,10,19,7,3,1,1,0,False
4,14,26,8,4,1,2,1,False
5,18,31,9,5,4,2,2,False
6,18,35,9,5,4,2,2,False
7,19,40,10,6,5,2,2,False
8,22,44,10,7,5,3,2,False
9,20,44,6,6,4,3,2,False
10,18,43,6,5,4,2,2,False
11,18,42,4,5,4,2,3,False
12,15,39,4,5,5,1,2,False
13,13,38,4,5,2,1,1,False
14,15,40,4,6,2,2,1,False
15,15,41,3,5,1,2,1,False
16,13,42,3,4,1,1,1,False
17,11,41,3,4,1,1,1,False
18,13,40,4,4,1,1,1,False
1,0,0,0,0,0,0,0,False
2,2,2,0,0,0,1,0,False
3,5,6,2,1,1,1,1,False
4,7,9,3,2,1,1,2,False
5,9,12,4,3,4,1,3,False
6,12,15,6,4,4,1,4,False
7,14,18,7,4,5,1,4,False
8,17,23,9,5,5,1,4,False
9,20,26,9,5,5,1,4,False
10,20,27,9,5,5,0,4,False
11,22,29,8,5,4,0,4,False
12,22,29,8,5,5,0,3,False
13,22,28,8,4,2,0,2,False
14,21,27,6,3,2,0,1,False
15,21,27,5,4,1,1,2,False
16,20,24,3,3,1,1,3,False
17,22,27,3,3,1,1,4,False
18,25,29,3,3,1,1,4,False
1,0,0,0,0,0,0,0,False
2,2,4,3,1,1,1,0,False
3,5,9,3,2,1,1,0,False
4,7,14,3,3,1,1,1,False
5,11,20,4,4,4,2,2,False
6,14,25,6,4,5,2,2,False
7,15,28,6,5,5,2,2,False
8,17,35,8,6,5,3,2,False
9,18,40,9,6,5,3,2,False
10,17,39,6,5,4,2,2,False
11,17,40,8,5,5,2,3,False
12,19,40,9,4,5,2,2,False
13,15,37,8,3,2,1,1,False
14,15,37,7,4,1,2,1,False
15,18,41,8,3,1,2,2,False
16,17,40,6,2,1,1,2,False
17,20,42,5,2,1,1,2,False
18,25,46,5,2,1,1,2,False
1,1,3,1,0,0,0,0,False
2,4,8,3,1,1,1,0,False
3,7,13,4,2,1,1,0,False
4,12,19,6,3,4,1,1,False
5,18,26,7,4,4,1,2,False
6,22,32,8,5,5,1,2,False
7,25,36,8,6,5,1,2,False
8,28,43,9,7,5,2,2,False
9,30,46,8,7,5,2,2,False
10,30,47,6,7,4,1,2,False
11,30,47,5,7,4,1,3,False
12,26,46,4,7,2,1,2,False
13,22,42,4,7,2,1,1,False
14,21,41,3,7,1,1,1,False
15,20,41,3,7,1,2,1,False
16,19,38,3,6,1,1,2,False
17,19,39,3,6,1,1,2,False
18,23,40,3,5,1,1,2,False
1,2,3,4,1,1,0,0,False
2,5,6,7,2,2,1,0,False
3,10,11,8,3,2,1,1,False
4,15,18,9,4,7,2,1,False
5,17,23,9,5,7,2,2,False
6,20,28,10,6,8,2,2,False
7,23,34,11,7,8,2,2,False
8,27,41,12,8,8,3,2,False
9,27,42,8,7,7,3,2,False
10,28,44,5,7,6,2,3,False
11,26,44,6,7,8,2,2,False
12,23,42,5,6,3,1,2,False
13,23,42,7,6,3,1,1,False
14,23,43,7,6,2,1,1,False
15,25,43,6,6,2,2,2,False
16,25,41,5,6,2,1,3,False
17,26,43,5,6,2,1,3,False
18,27,44,5,5,2,1,2,False
1,0,2,0,0,0,0,0,False
2,2,6,1,1,0,1,0,False
3,5,10,4,2,3,2,1,False
4,11,17,6,3,7,3,1,False
5,12,23,6,3,7,3,2,False
6,17,29,7,3,8,3,2,False
7,22,34,7,4,8,4,2,False
8,28,41,10,5,9,4,2,False
9,32,46,10,5,9,4,2,False
10,35,49,9,5,9,3,3,False
11,36,51,7,4,7,2,3,False
12,35,51,6,3,3,1,3,False
13,39,52,6,4,3,2,2,False
14,37,53,5,4,2,2,2,False
15,37,55,8,4,2,1,3,False
16,35,53,7,3,1,1,4,False
17,38,53,8,3,1,1,4,False
18,40,53,10,2,1,1,3,False
1,2,2,2,0,0,0,0,False
2,5,7,4,0,1,0,0,False
3,8,12,7,1,1,1,1,False
4,13,17,8,2,2,1,2,False
