@relation 'SemanalAcumulada_8-UltimasSemanas_8x2_reprovados-weka.filters.unsupervised.attribute.Remove-R1,10'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
4,9,15,4,3,1,1,1,False
5,12,19,5,4,4,1,1,False
6,15,23,5,5,4,1,2,False
7,18,28,7,6,4,1,2,False
8,20,32,8,7,4,2,2,False
9,20,35,6,6,3,2,2,False
10,19,32,4,6,3,1,3,False
11,19,30,4,6,3,1,3,False
12,17,29,4,5,3,1,2,False
13,16,27,3,5,0,1,2,False
14,15,26,3,5,0,1,1,False
15,16,27,1,5,0,2,2,False
16,16,27,0,4,0,1,2,False
17,17,27,0,4,0,1,2,False
18,21,30,0,3,0,1,1,False
1,0,0,0,0,0,0,0,False
2,0,0,0,0,0,0,0,False
3,0,0,0,0,0,0,0,False
4,5,6,5,1,3,0,1,False
5,7,13,5,2,3,0,2,False
6,12,20,7,3,3,0,2,False
7,14,26,8,4,4,0,2,False
8,18,33,10,5,4,1,2,False
9,21,38,10,5,4,1,2,False
10,25,43,10,6,4,1,3,False
11,29,49,11,7,4,1,4,False
12,28,49,7,7,2,1,3,False
13,29,48,7,7,2,1,2,False
14,28,47,6,7,2,2,2,False
15,30,47,6,7,1,2,3,False
16,29,46,4,7,1,1,4,False
17,29,47,6,7,1,1,5,False
18,28,46,6,6,1,1,4,False
1,0,0,0,0,0,0,0,False
2,3,4,0,0,0,1,0,False
3,6,7,1,0,0,1,0,False
4,11,14,2,1,0,1,1,False
5,15,19,4,2,3,2,1,False
6,19,25,6,3,4,2,2,False
7,22,29,7,4,4,2,2,False
8,24,35,7,5,4,3,2,False
9,27,38,8,5,4,3,2,False
10,28,39,8,5,4,2,2,False
11,27,40,8,6,4,2,3,False
12,23,37,8,6,5,2,2,False
13,20,37,6,5,2,1,2,False
14,17,33,5,4,1,1,1,False
15,16,33,5,4,1,2,1,False
16,17,33,7,4,1,1,2,False
17,19,35,7,4,1,1,2,False
18,17,33,8,4,1,1,2,False
1,1,4,0,0,0,0,0,False
2,3,9,2,0,1,1,0,False
3,7,16,3,1,1,1,1,False
4,11,21,4,2,1,1,2,False
5,15,26,5,3,4,1,3,False
6,18,33,7,4,4,1,3,False
7,21,39,9,5,5,1,3,False
8,22,45,9,5,5,2,3,False
9,23,45,9,5,5,2,3,False
10,23,46,7,5,4,1,4,False
11,22,45,7,5,4,1,4,False
12,19,44,7,4,5,1,3,False
13,21,45,8,4,2,1,2,False
14,21,45,7,4,2,1,2,False
15,22,45,5,3,1,2,3,False
16,23,43,6,3,1,1,4,False
17,22,44,7,3,1,1,4,False
18,24,43,7,3,1,1,3,False
1,0,0,0,0,0,0,0,False
2,1,6,0,0,0,0,0,False
3,3,12,0,0,0,1,0,False
4,5,14,1,1,0,1,1,False
5,9,20,3,2,3,1,1,False
6,11,24,7,3,3,1,2,False
7,12,26,8,3,4,1,2,False
8,16,33,11,4,4,2,2,False
9,17,37,11,4,4,2,2,False
10,19,36,11,5,4,2,3,False
11,21,34,14,6,4,1,4,False
12,22,35,13,5,4,1,3,False
13,21,33,12,5,2,1,3,False
14,22,33,8,5,2,1,2,False
15,24,35,7,6,1,2,2,False
16,20,30,4,5,1,1,2,False
17,24,33,8,5,1,1,3,False
18,24,33,9,4,1,1,2,False
1,3,5,2,1,1,0,0,False
2,7,9,2,2,1,1,0,False
3,11,14,2,3,1,1,1,False
4,14,17,3,4,1,1,1,False
5,18,22,5,5,4,1,2,False
6,21,26,6,6,4,1,2,False
7,23,31,7,6,5,1,2,False
8,27,36,7,7,5,2,2,False
9,25,33,5,6,4,2,2,False
10,24,33,5,6,4,1,3,False
11,22,30,5,5,4,1,3,False
12,21,30,6,5,5,1,3,False
13,21,29,5,5,2,2,2,False
14,20,29,4,4,2,2,2,False
15,20,28,3,5,1,2,3,False
16,17,26,3,4,1,1,3,False
17,20,31,3,4,1,1,3,False
18,24,34,4,3,1,1,2,False
1,0,1,0,0,0,0,0,False
2,4,7,1,0,1,1,0,False
3,8,14,2,1,1,1,1,False
4,15,21,3,2,1,1,2,False
5,18,26,5,3,4,2,3,False
6,22,32,7,3,4,2,4,False
7,25,36,8,3,5,2,4,False
8,31,42,8,4,5,3,4,False
9,31,47,8,4,5,3,4,False
10,27,45,7,4,4,2,4,False
11,26,44,6,3,4,2,4,False
12,22,42,6,2,5,2,3,False
13,22,41,5,2,2,1,2,False
14,20,39,4,2,2,1,1,False
15,20,41,3,3,1,2,2,False
16,15,37,3,2,1,1,3,False
17,17,38,3,2,1,1,4,False
18,23,41,3,2,1,1,4,False
1,2,2,4,1,2,0,0,False
2,5,7,5,2,2,1,0,False
3,8,10,5,3,2,1,1,False
4,10,14,6,3,2,1,1,False
5,11,16,7,3,2,1,1,False
6,13,18,9,4,3,1,2,False
7,14,22,10,4,4,1,2,False
8,16,24,10,5,4,2,2,False
9,17,26,6,4,2,2,2,False
10,17,25,5,4,2,1,3,False
11,18,27,6,3,3,1,2,False
12,16,26,5,3,3,1,2,False
13,15,24,4,3,3,1,2,False
14,16,26,2,3,2,2,1,False
15,16,24,1,3,1,2,1,False
16,16,26,1,2,1,1,2,False
17,18,28,1,2,1,1,2,False
18,21,30,1,1,1,1,1,False
1,0,0,0,0,0,0,0,False
2,1,5,0,1,0,1,0,False
3,1,9,0,1,0,1,0,False
4,2,11,1,2,1,1,1,False
5,6,17,2,3,4,1,2,False
6,7,20,2,3,4,1,2,False
7,9,22,3,4,5,1,2,False
8,11,25,3,4,5,1,2,False
9,13,27,4,4,5,1,2,False
10,16,28,6,3,6,0,3,False
11,17,26,6,4,6,0,4,False
12,18,27,6,3,6,0,3,False
13,15,26,6,2,3,0,2,False
14,17,27,7,3,3,0,2,False
15,16,28,6,3,2,1,2,False
16,14,28,6,3,2,1,2,False
17,14,31,5,3,2,1,2,False
18,12,28,3,3,1,1,1,False
1,1,2,1,0,1,0,0,False
2,5,8,2,0,1,1,0,False
3,7,11,3,1,1,1,1,False
4,9,16,4,1,1,1,1,False
5,10,22,4,1,1,1,2,False
6,13,26,7,2,1,1,3,False
7,16,32,8,2,2,1,3,False
8,16,36,8,2,2,1,3,False
9,17,38,7,3,1,1,3,False
10,13,37,6,3,1,0,3,False
11,14,40,7,3,2,0,3,False
12,13,38,8,3,2,0,3,False
13,12,38,8,3,2,0,2,False
14,13,39,6,3,4,0,1,False
15,13,40,6,4,3,1,2,False
16,14,43,6,5,3,1,3,False
17,15,46,6,4,3,1,4,False
18,18,45,6,4,3,1,4,False
1,0,0,0,0,0,0,0,False
2,3,4,1,1,1,1,0,False
3,9,10,2,2,1,1,1,False
4,13,14,3,3,1,1,1,False
5,17,18,4,4,1,1,1,False
6,19,20,4,4,1,1,2,False
7,23,24,5,4,2,1,2,False
8,25,27,5,5,2,1,2,False
9,26,28,5,5,2,1,2,False
10,25,27,4,4,1,0,2,False
11,22,24,3,4,1,0,2,False
12,20,23,2,3,1,0,2,False
13,20,23,2,3,1,0,2,False
14,21,24,2,4,1,1,1,False
15,20,24,1,5,0,1,2,False
16,20,25,1,4,0,1,2,False
17,22,29,1,4,0,1,2,False
18,26,32,1,4,0,1,2,False
1,0,0,0,0,0,0,0,False
2,4,6,2,1,1,1,0,False
3,7,9,2,2,1,1,1,False
4,9,13,3,3,2,2,1,False
5,12,19,3,4,2,2,2,False
6,12,24,3,4,2,2,2,False
7,13,28,3,5,2,2,2,False
8,17,35,3,5,2,3,2,False
9,19,40,4,6,2,3,2,False
10,19,39,2,6,1,2,3,False
11,17,42,2,5,1,2,2,False
12,17,42,2,5,1,1,2,False
13,14,40,2,4,1,1,1,False
14,20,41,2,5,1,2,1,False
15,21,43,2,5,1,2,2,False
16,18,39,2,5,1,1,3,False
17,18,39,1,4,1,1,3,False
18,19,40,3,3,2,1,2,False
1,0,3,0,0,0,0,0,False
2,1,8,2,1,1,0,0,False
3,5,13,4,2,2,1,1,False
4,8,19,4,2,2,1,2,False
5,9,22,4,3,2,1,3,False
6,10,25,4,3,2,1,3,False
7,12,29,5,4,3,1,3,False
8,15,35,5,5,3,2,3,False
9,15,37,5,5,3,2,3,False
10,15,38,3,4,2,2,4,False
11,14,39,2,4,2,1,4,False
12,12,36,3,4,2,1,3,False
13,11,36,3,3,2,1,2,False
14,12,37,4,4,2,2,2,False
15,12,39,3,3,1,2,3,False
16,10,35,3,2,1,1,4,False
17,11,35,3,2,1,1,4,False
18,15,34,6,2,1,1,3,False
1,0,4,0,0,0,0,0,False
2,4,8,4,1,1,0,0,False
3,8,15,7,2,1,1,0,False
4,13,22,8,3,1,1,1,False
5,16,26,8,4,1,2,1,False
6,18,31,9,4,4,2,2,False
7,20,34,10,5,5,2,2,False
8,24,39,11,6,5,2,2,False
9,25,36,11,7,5,2,2,False
10,21,33,7,6,4,2,2,False
11,18,27,4,5,4,1,2,False
12,14,22,3,5,4,1,1,False
13,12,19,4,4,5,0,1,False
14,12,19,4,5,2,0,0,False
15,12,20,3,4,1,1,1,False
16,9,16,2,3,1,1,1,False
17,9,20,2,2,1,1,1,False
18,11,21,2,2,1,1,1,False
1,0,0,0,0,0,0,0,False
2,2,2,1,0,1,0,0,False
3,5,8,2,1,1,1,0,False
4,8,12,2,2,1,1,1,False
5,9,14,3,3,4,1,1,False
6,10,18,3,3,4,1,2,False
7,10,18,3,3,4,1,2,False
8,11,21,3,3,4,1,2,False
9,12,22,3,3,4,1,2,False
10,10,20,2,3,3,1,2,False
11,8,15,1,2,3,0,3,False
12,6,12,1,1,3,0,2,False
13,5,10,0,0,0,0,2,False
14,6,8,1,0,0,0,1,False
15,7,9,1,1,0,0,1,False
16,7,7,1,1,0,0,1,False
17,9,11,1,1,0,0,2,False
18,12,14,1,1,0,0,2,False
1,0,0,0,0,0,0,0,False
2,1,1,2,1,1,0,0,False
3,2,4,2,1,1,0,1,False
4,3,6,2,2,1,0,2,False
5,4,8,3,3,1,0,2,False
6,4,10,3,3,1,0,2,False
7,6,13,4,4,2,0,2,False
8,9,18,5,5,2,0,2,False
9,13,22,6,6,3,0,2,False
10,14,23,6,5,2,0,2,False
11,16,24,6,6,2,0,2,False
12,16,25,8,6,2,0,1,False
13,17,26,8,6,2,0,1,False
14,18,28,8,6,2,0,1,False
15,18,29,7,6,1,0,1,False
16,16,26,6,5,1,0,2,False
17,16,28,6,4,0,0,3,False
18,17,30,4,4,0,0,3,False
1,2,4,4,1,2,0,0,False
2,5,10,6,1,2,0,0,False
3,8,16,8,2,2,1,1,False
4,13,23,10,3,2,1,2,False
5,17,30,12,4,2,1,3,False
6,18,33,15,5,4,1,3,False
7,21,38,16,6,4,1,3,False
8,24,45,17,7,4,2,3,False
9,23,47,13,6,2,2,3,False
10,23,45,11,6,2,2,3,False
11,23,46,9,6,2,1,3,False
12,21,46,8,6,3,1,2,False
13,19,43,7,6,3,1,1,False
14,23,46,6,6,1,1,1,False
15,23,46,5,5,1,2,2,False
16,22,44,4,5,1,1,3,False
17,25,45,4,5,1,1,3,False
18,28,48,4,5,1,1,3,False
1,1,3,1,1,0,0,0,False
2,4,8,2,2,1,0,0,False
3,5,9,2,3,1,0,1,False
4,5,10,2,3,1,0,1,False
5,6,11,3,4,4,0,1,False
6,7,12,3,5,4,0,2,False
7,9,14,3,6,4,1,2,False
8,12,18,3,6,4,1,2,False
9,14,18,2,5,4,1,2,False
10,12,15,1,4,3,1,2,False
11,12,15,1,3,3,1,1,False
12,12,14,1,3,3,1,1,False
13,14,16,1,3,3,1,1,False
14,16,18,1,2,3,2,0,False
15,17,19,1,2,3,1,1,False
16,16,17,1,2,3,1,1,False
17,15,16,1,2,3,1,1,False
18,15,15,1,2,3,1,1,False
1,0,0,0,0,0,0,0,False
2,2,6,0,1,0,1,0,False
3,4,9,0,2,0,1,0,False
4,6,12,1,3,0,1,1,False
5,6,13,1,3,0,1,1,False
6,8,17,1,3,0,1,1,False
7,8,19,1,3,0,1,1,False
8,10,24,1,4,0,1,1,False
9,13,27,1,4,0,1,1,False
10,14,24,1,3,0,0,1,False
11,15,24,2,3,0,0,2,False
12,14,23,2,3,0,0,1,False
13,16,24,2,3,0,0,1,False
14,14,20,2,3,0,0,1,False
15,20,25,6,4,0,0,2,False
16,25,27,6,3,0,0,2,False
17,29,31,7,4,0,0,3,False
18,33,35,8,4,0,0,3,False
1,1,3,0,0,0,0,0,False
2,3,8,1,1,1,1,0,False
3,4,11,1,1,1,1,0,False
4,5,13,2,1,4,1,0,False
5,7,15,3,2,4,1,1,False
6,10,18,4,2,4,1,2,False
7,10,21,4,2,4,1,2,False
8,11,23,5,3,4,1,2,False
9,12,22,5,4,4,1,2,False
10,10,20,4,3,3,0,2,False
11,11,20,4,3,3,0,3,False
12,11,21,3,3,0,0,3,False
13,10,20,2,3,0,0,2,False
14,7,19,1,3,0,0,1,False
15,7,20,1,3,0,0,1,False
16,6,19,0,2,0,0,1,False
17,5,19,0,1,0,0,1,False
18,6,17,0,1,0,0,1,False
1,0,0,0,0,0,0,0,False
2,3,4,3,0,1,1,0,False
3,6,7,4,1,1,1,1,False
4,8,11,5,2,1,1,2,False
5,9,14,5,3,1,1,3,False
6,11,17,7,4,1,1,4,False
7,13,19,8,5,2,1,4,False
8,15,23,8,6,2,1,4,False
9,17,26,8,6,2,1,4,False
10,15,24,5,6,1,0,5,False
11,14,24,5,6,1,0,5,False
12,14,22,5,5,1,0,4,False
13,15,21,6,5,1,0,3,False
14,16,21,4,5,1,0,2,False
15,17,23,3,5,0,0,3,False
16,17,21,3,4,0,0,4,False
17,17,22,3,4,0,0,5,False
18,20,25,3,4,0,0,4,False
1,0,0,0,0,0,0,0,False
2,1,3,3,1,0,0,0,False
3,4,7,6,2,1,1,1,False
4,7,12,10,3,1,1,2,False
5,10,16,10,4,1,2,3,False
6,13,19,12,5,4,2,4,False
7,13,22,12,5,4,2,4,False
8,15,25,12,6,4,2,4,False
9,16,27,13,7,4,2,4,False
10,15,29,10,6,4,2,4,False
11,14,30,7,6,3,1,4,False
12,11,29,3,5,3,1,3,False
13,8,26,3,4,3,0,2,False
14,6,24,1,4,0,0,1,False
15,8,27,1,5,0,0,2,False
16,7,26,1,4,0,0,2,False
17,6,29,0,3,0,0,2,False
18,6,25,0,3,0,0,2,False
1,0,0,0,0,0,0,0,False
2,1,4,0,0,0,1,0,False
3,3,6,2,0,0,1,0,False
4,5,11,3,1,0,1,1,False
5,8,16,4,2,0,2,2,False
6,9,21,5,3,0,2,2,False
7,10,23,5,3,0,2,2,False
8,12,28,6,4,0,3,2,False
9,13,29,6,4,0,3,2,False
10,13,28,6,4,0,2,2,False
11,13,30,4,5,0,2,3,False
12,12,29,3,4,0,2,2,False
13,10,28,2,3,0,1,1,False
14,9,25,1,2,0,1,1,False
15,11,28,1,3,0,2,1,False
16,12,26,0,2,0,1,2,False
17,12,27,0,2,0,1,2,False
18,12,29,0,2,0,1,2,False
1,0,0,0,0,0,0,0,False
2,0,2,0,0,0,0,0,False
3,2,5,0,0,0,1,0,False
4,5,8,0,1,0,1,1,False
5,7,12,0,2,0,1,2,False
6,8,15,0,2,0,1,2,False
7,8,16,0,2,0,1,2,False
8,9,19,0,2,0,2,2,False
9,9,19,0,2,0,2,2,False
10,9,18,0,2,0,2,2,False
11,8,17,0,2,0,1,3,False
12,5,17,0,1,0,1,2,False
13,3,15,0,0,0,1,1,False
14,3,14,0,1,0,1,1,False
15,4,14,0,2,0,2,1,False
16,3,12,0,2,0,1,1,False
17,3,12,0,2,0,1,1,False
18,3,12,0,2,0,1,1,False
1,0,1,0,0,0,0,0,False
2,1,5,3,0,1,0,0,False
3,5,10,3,1,1,0,1,False
4,7,14,7,2,2,0,2,False
5,10,19,8,3,4,0,3,False
6,12,23,13,4,6,0,3,False
7,16,27,14,5,7,0,3,False
8,23,34,14,5,7,1,3,False
9,23,36,14,5,7,1,3,False
10,23,36,11,5,6,1,3,False
11,20,35,11,4,6,1,3,False
12,18,33,7,3,5,1,2,False
13,15,32,6,2,3,1,1,False
14,15,31,1,1,1,1,1,False
15,11,33,0,0,0,1,1,False
16,5,30,0,0,0,0,2,False
17,9,34,0,0,0,0,3,False
18,11,33,0,0,0,0,3,False
1,0,0,0,0,0,0,0,False
2,0,3,0,0,0,0,0,False
3,3,10,2,1,0,0,0,False
4,10,17,4,2,0,0,1,False
5,14,24,4,3,0,0,1,False
6,19,31,5,4,0,0,2,False
7,25,38,8,5,1,0,2,False
8,30,44,10,6,1,1,2,False
9,36,50,11,6,1,1,2,False
10,40,52,11,7,1,1,2,False
11,41,51,9,6,1,1,3,False
12,38,51,8,6,2,1,2,False
13,38,49,9,6,2,1,2,False
14,37,47,8,6,2,1,1,False
15,35,47,5,6,1,2,2,False
16,33,45,3,6,1,1,3,False
17,32,46,2,6,1,1,3,False
18,33,47,3,5,1,1,3,False
1,0,0,0,0,0,0,0,False
2,0,3,0,0,0,0,0,False
3,2,7,0,0,0,1,0,False
4,4,10,1,1,0,1,1,False
5,6,12,2,2,1,1,2,False
6,6,14,2,2,1,1,2,False
7,7,17,2,3,1,1,2,False
8,9,21,2,4,1,2,2,False
9,9,22,2,4,1,2,2,False
10,9,20,2,4,1,2,2,False
11,9,18,2,4,1,1,3,False
12,7,17,1,3,1,1,2,False
13,5,16,0,2,0,1,1,False
14,5,17,0,2,0,1,1,False
15,6,17,0,2,0,2,1,False
16,4,14,0,1,0,1,1,False
17,4,13,0,1,0,1,1,False
18,4,12,0,1,0,1,1,False
1,2,2,1,0,0,0,0,False
2,4,4,1,0,0,1,0,False
3,5,5,1,0,0,1,0,False
4,6,6,1,0,0,1,0,False
5,7,7,1,0,0,1,0,False
6,9,9,1,0,0,1,0,False
7,11,11,1,0,0,1,0,False
8,11,11,1,0,0,1,0,False
9,12,12,0,0,0,1,0,False
10,11,11,0,0,0,0,0,False
11,11,11,0,0,0,0,0,False
12,11,11,0,0,0,0,0,False
13,12,12,0,0,0,0,0,False
14,13,13,0,1,0,0,0,False
15,13,13,1,2,0,0,1,False
16,14,14,1,2,0,0,1,False
17,14,14,1,2,0,0,2,False
18,18,18,1,2,0,0,2,False
1,4,5,2,1,1,0,0,False
2,7,10,4,2,1,1,0,False
3,10,17,5,3,1,1,1,False
4,13,24,8,4,4,1,1,False
5,16,30,10,5,4,1,2,False
6,21,36,12,6,4,1,3,False
7,23,41,13,6,4,1,3,False
8,29,48,15,7,4,2,3,False
9,28,50,14,6,3,2,3,False
10,30,50,12,5,3,1,4,False
11,31,49,12,4,4,1,3,False
12,32,46,10,3,1,1,3,False
13,31,47,8,2,1,1,2,False
14,30,45,7,2,1,1,1,False
15,32,45,7,3,1,1,2,False
16,28,41,5,2,1,0,2,False
17,28,41,7,2,1,0,3,False
18,24,39,10,2,1,0,2,False
1,0,0,0,0,0,0,0,False
2,4,5,2,1,1,1,0,False
3,7,9,2,2,1,1,1,False
4,9,12,4,3,1,2,1,False
5,11,14,4,4,1,2,2,False
6,14,17,5,5,2,2,2,False
7,16,21,6,5,2,3,2,False
8,18,24,6,5,2,3,2,False
9,20,28,6,5,2,3,2,False
10,17,26,4,4,1,2,2,False
11,16,25,4,3,1,2,2,False
12,15,23,3,3,2,1,2,False
13,15,23,3,2,2,1,1,False
14,12,20,2,1,1,1,1,False
15,11,19,1,2,1,0,2,False
16,10,17,1,2,1,0,2,False
17,9,15,1,2,1,0,2,False
18,9,17,1,2,1,0,2,False
1,0,0,0,0,0,0,0,False
2,1,2,0,0,0,0,0,False
3,1,4,0,0,0,0,0,False
4,2,9,0,1,0,0,1,False
5,4,13,1,1,0,0,2,False
6,5,15,2,1,0,0,3,False
7,5,17,2,1,0,0,3,False
8,6,19,2,1,0,0,3,False
9,7,21,2,2,0,0,3,False
10,6,20,2,2,0,0,3,False
11,7,22,2,2,0,0,4,False
12,8,19,2,1,0,0,3,False
13,8,19,2,2,0,0,2,False
14,8,22,1,3,0,0,1,False
15,9,23,1,3,0,0,2,False
16,9,22,1,3,0,0,2,False
17,10,25,1,2,0,0,2,False
18,15,30,1,2,0,0,2,False
1,2,4,1,1,0,0,0,False
2,7,9,4,2,1,1,0,False
3,10,13,4,3,1,1,1,False
4,15,20,5,4,4,1,2,False
5,17,23,5,4,4,1,3,False
6,20,27,6,5,4,1,3,False
7,24,34,7,6,5,1,3,False
8,28,40,8,6,5,2,3,False
9,31,43,8,5,5,2,3,False
10,31,44,5,4,4,1,4,False
11,34,46,6,4,4,1,3,False
12,32,44,6,3,1,1,2,False
13,34,46,6,3,1,1,1,False
14,32,43,5,2,1,1,1,False
15,30,39,4,1,0,1,2,False
16,30,38,3,2,0,0,3,False
17,31,37,2,2,0,0,4,False
18,31,36,2,2,0,0,3,False
1,0,0,0,0,0,0,0,False
2,0,2,0,0,0,0,0,False
3,4,7,0,1,0,1,1,False
4,5,9,0,1,0,1,2,False
5,7,12,1,1,2,1,2,False
6,7,13,1,1,2,1,2,False
7,8,16,2,1,3,1,2,False
8,9,17,2,1,3,1,2,False
9,10,19,3,1,3,1,2,False
10,13,21,3,2,3,1,3,False
11,9,17,3,1,3,0,2,False
12,9,17,4,2,3,0,1,False
13,7,14,3,2,1,0,1,False
14,10,17,4,3,1,0,1,False
15,12,18,4,4,0,1,2,False
16,12,18,4,4,0,1,3,False
17,15,22,3,4,0,1,4,False
18,15,22,3,3,0,1,3,False
1,0,0,0,0,0,0,0,True
2,3,5,2,1,1,0,0,True
3,8,12,3,2,2,1,1,True
4,9,18,3,3,2,1,2,True
5,10,22,3,3,2,1,3,True
6,10,25,3,3,2,1,3,True
7,10,29,3,3,2,1,3,True
8,13,34,4,4,2,2,3,True
9,15,38,4,4,2,2,3,True
10,14,37,4,3,1,2,4,True
11,11,33,4,2,0,1,4,True
12,11,28,5,1,1,1,3,True
13,10,25,5,1,1,1,2,True
14,10,22,5,1,1,1,2,True
15,10,18,5,1,1,1,2,True
16,7,13,4,0,1,0,2,True
17,5,9,4,0,1,0,2,True
18,3,5,2,0,1,0,1,True
1,3,3,4,1,0,0,0,False
2,8,8,7,2,2,1,0,False
3,13,13,10,3,6,2,1,False
4,18,19,14,4,12,3,1,False
5,22,25,16,5,12,3,2,False
6,28,32,18,6,13,3,2,False
7,31,37,19,7,13,3,2,False
8,33,42,20,8,13,4,2,False
9,34,43,18,7,13,4,2,False
10,31,42,16,7,11,3,3,False
11,30,42,14,6,7,2,3,False
12,26,37,11,5,2,1,3,False
13,23,33,9,4,2,1,2,False
14,19,28,8,4,1,1,2,False
15,20,28,8,4,1,2,3,False
16,18,24,7,3,1,1,3,False
17,15,21,5,3,1,1,3,False
18,13,17,4,2,1,1,2,False
1,0,0,0,0,0,0,0,False
2,2,2,1,0,0,1,0,False
3,5,6,2,1,1,1,1,False
4,5,6,2,1,1,1,1,False
5,5,6,2,1,1,1,1,False
6,9,11,4,2,2,1,1,False
7,11,17,5,2,2,1,1,False
8,13,23,5,2,2,1,1,False
9,14,27,5,2,2,1,1,False
10,13,30,4,2,2,0,1,False
11,13,31,4,2,1,0,1,False
12,15,34,5,3,2,0,1,False
13,16,36,5,3,2,0,1,False
14,13,34,3,2,1,0,1,False
15,11,31,2,2,1,0,1,False
16,10,26,2,2,1,0,2,False
17,10,23,2,2,1,0,2,False
18,9,21,2,2,1,0,2,False
1,1,4,1,0,0,0,0,False
2,2,7,1,0,0,0,0,False
3,5,13,1,1,0,1,1,False
4,7,20,1,2,0,1,2,False
5,10,26,1,2,0,2,3,False
6,11,31,1,3,0,2,4,False
7,12,36,1,3,0,2,4,False
8,13,42,1,4,0,3,4,False
9,12,42,0,4,0,3,4,False
10,11,42,0,4,0,3,4,False
11,10,42,0,4,0,2,4,False
12,8,37,0,3,0,2,3,False
13,6,34,0,3,0,1,2,False
14,5,30,0,2,0,1,1,False
15,5,28,0,2,0,1,2,False
16,7,27,0,2,0,0,3,False
17,7,26,0,2,0,0,3,False
18,7,24,0,2,0,0,3,False
1,0,1,0,0,0,0,0,True
2,4,5,4,1,1,1,0,True
3,5,9,5,1,1,1,0,True
4,9,14,8,2,1,1,1,True
5,12,18,10,3,4,2,2,True
6,14,21,12,4,4,2,2,True
7,16,24,13,5,5,2,2,True
8,18,29,13,5,5,2,2,True
9,19,30,13,5,5,2,2,True
10,15,28,9,4,4,1,2,True
11,17,28,8,4,4,1,2,True
12,13,25,5,3,4,1,1,True
13,10,23,3,2,1,0,0,True
14,8,23,1,1,1,0,0,True
15,8,25,1,1,0,0,1,True
16,10,25,1,2,0,0,2,True
17,13,28,1,2,0,0,2,True
18,16,32,1,2,0,0,2,True
1,0,0,0,0,0,0,0,True
2,2,6,4,1,1,1,0,True
3,6,13,4,2,1,1,1,True
4,9,19,6,2,1,1,1,True
5,12,25,6,2,1,1,2,True
6,17,30,10,3,6,1,2,True
7,20,35,11,4,6,1,2,True
8,22,38,13,5,6,2,2,True
9,24,41,14,5,6,2,2,True
10,23,38,10,4,5,1,3,True
11,20,35,11,4,5,1,3,True
12,17,31,9,4,5,1,3,True
13,15,28,11,4,5,1,2,True
14,11,25,8,3,0,1,2,True
15,10,22,7,2,0,1,3,True
16,9,21,5,1,0,0,3,True
17,7,20,4,1,0,0,3,True
18,6,17,4,1,0,0,2,True
1,0,0,0,0,0,0,0,True
2,2,3,0,0,0,1,0,True
3,3,4,0,1,0,1,0,True
4,3,5,0,1,0,1,0,True
5,3,5,0,1,0,1,0,True
6,4,7,0,2,0,1,1,True
7,4,7,0,2,0,1,1,True
8,4,9,0,2,0,1,1,True
9,6,11,1,3,0,1,1,True
10,5,11,2,4,0,0,2,True
11,5,11,2,3,0,0,2,True
12,5,11,2,3,0,0,2,True
13,5,13,2,3,0,0,2,True
14,7,15,5,3,0,0,1,True
15,9,19,8,4,0,1,1,True
16,12,20,9,5,0,1,2,True
17,15,23,8,4,0,1,2,True
18,19,26,9,3,0,1,1,True
1,0,0,0,0,0,0,0,True
2,2,4,2,0,1,1,0,True
3,4,8,2,1,1,1,1,True
4,6,14,3,1,1,2,1,True
5,7,17,4,2,4,2,2,True
6,9,22,5,3,4,2,2,True
7,9,22,5,3,4,2,2,True
8,10,24,5,3,4,2,2,True
9,10,25,5,3,4,2,2,True
10,8,21,3,3,3,1,2,True
11,7,20,3,2,3,1,2,True
12,5,15,2,2,3,0,2,True
13,5,13,1,1,0,0,1,True
14,3,9,0,0,0,0,1,True
15,3,9,0,0,0,0,1,True
16,2,7,0,0,0,0,1,True
17,2,6,0,0,0,0,1,True
18,2,6,0,0,0,0,1,True
1,2,2,1,1,0,0,0,True
2,4,4,1,2,0,0,0,True
3,5,5,1,2,0,0,1,True
4,7,7,1,3,0,0,1,True
5,8,8,1,3,0,0,2,True
6,9,9,1,3,0,0,2,True
7,10,10,1,3,0,0,2,True
8,11,11,1,4,0,0,2,True
9,11,11,0,3,0,0,2,True
10,12,12,0,2,0,0,2,True
11,12,12,0,2,0,0,2,True
12,13,13,0,1,0,0,2,True
13,14,14,0,1,0,0,1,True
14,14,14,1,2,0,0,1,True
15,13,13,1,2,0,0,1,True
16,12,12,1,1,0,0,1,True
17,11,11,1,1,0,0,1,True
18,10,10,1,1,0,0,1,True
1,0,0,0,0,0,0,0,False
2,1,3,0,1,0,1,0,False
3,3,9,3,1,0,1,1,False
4,6,13,4,2,0,1,2,False
5,8,15,5,2,3,1,3,False
6,10,17,6,2,3,1,4,False
7,11,19,7,2,3,1,4,False
8,12,22,8,2,3,1,4,False
9,13,23,8,2,3,1,4,False
10,14,24,9,1,3,0,5,False
11,13,20,6,1,3,0,5,False
12,11,17,6,0,3,0,4,False
13,10,16,5,0,0,0,3,False
14,10,17,4,0,0,0,2,False
15,11,18,3,1,0,1,3,False
