@relation 'SemanalAcumulada_8-UltimasSemanas_8x1_reprovados-weka.filters.unsupervised.attribute.Remove-R1,10-weka.filters.unsupervised.instance.SubsetByExpression-E(ATT1=16)'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data

16,15,29,3,6,1,1,1,False
16,19,27,12,5,2,1,4,False
16,18,28,8,4,2,1,3,False
16,19,41,2,3,1,1,3,False
16,9,26,3,4,1,1,2,False
16,13,42,3,4,1,1,1,False
16,20,24,3,3,1,1,3,False
16,17,40,6,2,1,1,2,False
16,19,38,3,6,1,1,2,False
16,25,41,5,6,2,1,3,False
16,35,53,7,3,1,1,4,False
16,22,35,11,4,1,1,4,False
16,18,38,5,2,1,2,4,False
16,25,40,3,4,1,1,2,False
16,13,25,4,2,1,1,2,False
16,45,52,7,6,1,1,2,False
16,13,27,6,3,1,1,3,False
16,23,33,3,6,1,1,1,False
16,14,24,3,2,3,1,3,False
16,21,36,2,5,1,1,4,False
16,47,49,22,5,7,1,2,False
16,19,36,2,6,1,1,3,False
16,30,36,8,4,1,1,3,False
16,35,45,6,3,1,1,2,False
16,23,35,7,5,1,1,4,False
16,15,34,4,2,2,1,2,False
16,20,37,7,5,1,1,4,False
16,46,55,6,4,2,1,2,False
16,29,42,4,6,1,1,2,False
16,7,14,2,3,1,1,0,False
16,12,21,1,6,1,1,3,False
16,18,38,4,5,1,1,1,False
16,15,44,8,3,4,1,3,False
16,23,29,14,4,2,1,4,False
16,14,25,0,5,0,1,2,False
16,25,39,3,1,1,1,2,False
16,13,16,3,2,1,1,1,False
16,12,30,5,5,0,1,1,False
16,14,34,7,4,1,1,3,False
16,16,33,5,6,1,2,3,False
16,15,32,9,4,0,1,3,False
16,18,43,4,4,1,1,3,False
16,16,27,0,4,0,1,2,False
16,29,46,4,7,1,1,4,False
16,17,33,7,4,1,1,2,False
16,23,43,6,3,1,1,4,False
16,20,30,4,5,1,1,2,False
16,17,26,3,4,1,1,3,False
16,15,37,3,2,1,1,3,False
16,16,26,1,2,1,1,2,False
16,14,28,6,3,2,1,2,False
16,14,43,6,5,3,1,3,False
16,20,25,1,4,0,1,2,False
16,18,39,2,5,1,1,3,False
16,10,35,3,2,1,1,4,False
16,9,16,2,3,1,1,1,False
16,7,7,1,1,0,0,1,False
16,16,26,6,5,1,0,2,False
16,22,44,4,5,1,1,3,False
16,16,17,1,2,3,1,1,False
16,25,27,6,3,0,0,2,False
16,6,19,0,2,0,0,1,False
16,17,21,3,4,0,0,4,False
16,7,26,1,4,0,0,2,False
16,12,26,0,2,0,1,2,False
16,3,12,0,2,0,1,1,False
16,5,30,0,0,0,0,2,False
16,33,45,3,6,1,1,3,False
16,4,14,0,1,0,1,1,False
16,14,14,1,2,0,0,1,False
16,28,41,5,2,1,0,2,False
16,10,17,1,2,1,0,2,False
16,9,22,1,3,0,0,2,False
16,30,38,3,2,0,0,3,False
16,12,18,4,4,0,1,3,False
16,7,13,4,0,1,0,2,False
16,18,24,7,3,1,1,3,False
16,10,26,2,2,1,0,2,False
16,7,27,0,2,0,0,3,False
16,10,25,1,2,0,0,2,False
16,9,21,5,1,0,0,3,False
16,12,20,9,5,0,1,2,False
16,2,7,0,0,0,0,1,True
16,12,12,1,1,0,0,1,True
16,10,16,2,1,0,1,3,False
16,17,29,6,4,0,0,3,False
16,15,17,2,3,0,1,2,False
16,3,8,1,2,0,0,0,True
16,4,21,1,1,0,0,2,False
16,6,27,0,2,0,0,0,True
16,7,27,2,1,1,0,1,False
16,5,11,0,1,0,0,2,False
16,3,20,0,1,0,0,1,True
16,15,31,6,3,0,0,4,False
16,5,8,2,2,0,0,1,True
16,1,9,0,0,0,0,1,True
16,7,13,2,1,0,0,1,True
16,11,24,1,2,1,0,3,False
16,18,30,2,5,1,0,4,False
16,5,7,1,1,1,0,0,True
16,8,21,6,2,0,0,2,False
16,0,0,0,0,0,0,0,True
16,9,21,1,2,0,0,1,False
16,3,5,1,1,0,0,0,True
16,6,19,2,1,0,1,1,False
16,19,24,7,2,5,1,1,False
16,14,37,2,2,1,1,2,False
16,3,3,0,0,0,0,1,True
16,1,5,0,0,0,0,0,True
16,0,3,0,0,0,0,0,True
16,4,12,0,0,0,0,2,True
16,0,1,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
16,3,8,0,1,0,0,1,True
16,0,0,0,0,0,0,0,True
16,10,13,5,3,0,0,2,True
16,3,26,2,1,0,0,1,True
16,0,0,0,0,0,0,0,True
16,0,1,0,0,0,0,0,True
16,12,21,0,2,0,0,0,True
16,6,11,2,1,0,0,0,True
16,0,0,0,0,0,0,0,True
16,0,2,0,0,0,0,0,True
16,0,2,0,0,0,0,0,True
16,3,4,0,0,0,0,0,True
16,1,3,0,0,0,0,0,True
