@relation 'SemanalAcumulada_7-MediaFinal_2-weka.filters.unsupervised.attribute.Remove-R1,10-weka.filters.unsupervised.instance.SubsetByExpression-E(ATT1=10)'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
10,14,22,5,3,2,1,2,False
10,16,24,6,3,6,0,3,False
10,11,34,5,2,1,0,2,False
10,19,21,3,3,1,0,1,False
10,16,36,2,5,1,2,2,False
10,11,33,1,3,1,1,3,False
10,17,26,4,5,4,1,2,False
10,7,14,1,2,3,0,2,False
10,13,20,6,5,2,0,1,False
10,20,39,9,5,2,1,2,False
10,11,14,1,3,3,1,1,False
10,12,21,1,2,0,0,1,False
10,9,17,4,3,3,0,2,False
10,12,21,4,5,1,0,4,False
10,12,25,7,5,3,1,3,False
10,11,26,4,4,0,2,2,False
10,7,15,0,2,0,1,2,False
10,19,31,11,4,6,1,2,False
10,37,45,9,6,1,1,2,False
10,7,16,2,4,1,1,2,False
10,10,10,0,0,0,0,0,False
10,27,43,11,4,3,1,3,False
10,14,22,4,3,1,2,1,False
10,6,18,2,2,0,0,3,False
10,28,40,5,3,4,1,3,False
10,9,16,3,1,3,0,2,False
10,9,30,3,2,0,1,3,False
10,26,37,13,6,7,2,2,False
10,10,26,3,1,1,0,0,False
10,8,36,0,3,0,2,3,False
10,14,24,8,4,4,1,2,False
10,19,31,10,3,5,1,2,False
10,4,10,2,3,0,0,2,False
10,6,17,3,2,3,1,1,False
10,11,11,0,2,0,0,1,False
10,12,18,6,1,3,0,4,False
10,20,34,8,4,3,1,4,False
10,14,18,6,5,4,1,1,False
10,12,19,5,5,4,1,2,False
10,7,21,1,2,0,0,2,False
10,5,18,1,0,0,0,1,False
10,9,25,2,2,0,0,1,False
10,8,13,0,2,0,0,3,False
10,11,26,4,5,5,2,2,False
10,17,29,4,3,0,1,2,False
10,8,12,2,2,0,1,1,False
10,9,24,1,3,0,1,3,False
10,14,26,3,4,4,1,3,False
10,15,34,5,5,5,1,2,False
10,21,33,10,5,4,1,4,False
10,17,27,3,5,8,1,1,False
10,10,24,9,4,2,1,1,False
10,6,7,2,1,4,1,1,False
10,12,23,1,2,0,0,2,False
10,10,18,3,4,0,0,1,False
10,10,23,1,3,0,2,2,False
10,20,35,5,5,3,1,3,False
10,7,26,7,1,3,1,1,False
10,3,7,1,0,0,0,2,False
10,0,4,0,0,0,0,0,True
10,5,24,0,0,0,0,2,True
10,13,24,6,1,3,3,2,True
10,13,19,4,1,4,0,3,True
10,5,17,3,2,4,0,1,True
10,16,24,7,3,1,1,1,True
10,9,9,6,4,7,2,0,True
10,18,28,3,2,0,1,4,True
10,6,34,1,2,0,0,2,True
10,3,7,0,0,0,1,0,True
10,6,21,1,4,0,1,1,True
10,16,20,5,2,0,2,0,True
10,12,20,7,5,0,0,2,True
10,4,4,1,0,0,1,1,True
10,10,19,6,4,2,0,2,True
10,4,6,1,1,0,0,1,True
10,7,17,3,3,1,0,1,True
10,8,21,4,3,1,0,2,True
10,11,16,6,2,0,0,2,True
10,0,1,0,0,0,0,0,True
10,4,12,3,0,0,1,0,True
10,5,13,3,1,1,0,1,True
10,9,12,3,3,1,0,2,True
10,1,1,0,0,0,0,1,True
10,4,12,0,1,0,0,2,True
10,5,9,0,1,0,0,0,True
10,2,3,0,0,0,0,1,True
10,20,33,7,3,1,0,2,True
10,4,19,0,1,0,0,1,True
10,4,17,0,2,0,1,2,True
10,2,6,0,1,0,0,2,True
10,1,2,0,0,0,0,0,True
10,3,4,0,1,0,0,1,True
10,6,10,4,3,0,0,0,True
10,5,9,2,3,3,0,0,True
10,3,30,1,0,0,0,0,True
10,6,14,2,2,0,0,2,True
10,6,7,0,1,0,0,1,True
10,0,0,0,0,0,0,0,True
10,1,6,0,0,0,0,0,True
10,2,5,0,0,0,0,1,True
10,13,22,2,4,0,0,0,True
10,3,5,4,1,2,0,0,True
10,0,0,0,0,0,0,0,True
10,0,0,0,0,0,0,0,True
10,0,0,0,0,0,0,0,True
10,0,0,0,0,0,0,0,True
10,0,0,0,0,0,0,0,True
10,0,0,0,0,0,0,0,True
10,3,3,2,0,0,0,1,True
10,0,0,0,0,0,0,0,True
10,0,0,0,0,0,0,0,True
10,0,0,0,0,0,0,0,True
10,0,0,0,0,0,0,0,True
10,2,3,0,1,0,0,1,True
10,6,15,0,1,0,0,2,True
10,2,19,1,0,0,0,1,True
