@relation 'SemanalAcumulada_7-MediaFinal_2-weka.filters.unsupervised.attribute.Remove-R1,10-weka.filters.unsupervised.instance.SubsetByExpression-E(ATT1=13)'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
13,5,23,1,3,0,0,1,False
13,9,23,1,2,0,1,1,False
13,2,12,0,0,0,1,1,False
13,13,28,1,1,1,1,1,False
13,33,42,8,5,2,1,1,False
13,5,14,0,2,0,1,1,False
13,10,10,0,0,0,0,0,False
13,26,41,6,1,1,1,1,False
13,12,20,2,1,1,1,1,False
13,7,17,1,2,0,0,1,False
13,31,42,5,2,1,1,1,False
13,7,13,3,2,1,0,1,False
13,10,22,5,1,1,1,2,False
13,17,26,7,3,1,1,2,False
13,12,31,3,2,1,0,1,False
13,5,29,0,2,0,1,1,False
13,8,20,1,1,1,0,0,False
13,10,23,7,3,0,1,2,False
13,4,11,2,2,0,0,1,False
13,3,8,0,0,0,0,1,False
13,13,13,0,1,0,0,1,False
13,8,14,4,0,0,0,2,False
13,14,28,9,3,0,0,2,False
13,12,16,4,3,0,0,1,False
13,8,14,4,3,1,1,0,False
13,2,17,0,1,0,0,0,False
13,3,17,0,1,0,0,0,False
13,5,21,2,1,1,0,0,False
13,3,10,0,2,0,0,1,False
13,6,26,2,3,1,1,1,False
13,14,31,7,3,0,0,2,False
13,5,10,1,2,0,1,1,False
13,4,15,0,1,0,0,1,False
13,12,23,4,3,1,1,1,False
13,11,27,1,3,1,1,2,False
13,18,26,6,4,2,1,2,False
13,9,14,1,3,1,1,0,False
13,9,24,8,3,1,1,1,False
13,2,3,0,1,0,1,0,False
13,12,19,1,1,0,0,1,False
13,2,8,1,1,0,0,0,False
13,7,20,2,2,0,1,1,False
13,22,31,7,4,5,1,1,False
13,11,33,7,2,4,1,1,False
13,4,7,0,0,0,0,1,False
13,1,6,0,0,0,0,0,True
13,1,12,0,0,0,0,0,True
13,7,17,0,0,0,1,2,True
13,3,5,1,0,1,0,0,True
13,1,1,1,0,1,0,0,True
13,7,10,1,1,0,0,1,True
13,4,4,3,2,1,0,0,True
13,12,17,5,2,0,0,2,True
13,5,33,2,2,0,0,1,True
13,0,0,0,0,0,0,0,True
13,2,6,1,1,0,0,0,True
13,15,23,2,2,0,0,0,True
13,9,14,5,2,0,0,0,True
13,1,1,0,0,0,0,0,True
13,3,10,3,1,2,0,0,True
13,1,3,0,0,0,0,0,True
13,5,12,2,1,1,0,0,True
13,2,8,1,1,1,0,0,True
13,1,2,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,1,0,0,0,0,0,True
13,2,2,1,0,0,0,0,True
13,5,5,2,1,1,0,0,True
13,0,0,0,0,0,0,0,True
13,0,2,0,0,0,0,0,True
13,4,9,0,2,0,0,1,True
13,0,0,0,0,0,0,0,True
13,8,22,6,0,0,0,0,True
13,2,14,0,2,0,0,1,True
13,1,9,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,1,1,0,0,0,0,0,True
13,4,5,1,1,0,0,1,True
13,4,5,1,2,0,0,0,True
13,3,24,0,0,0,0,0,True
13,1,6,0,0,0,0,0,True
13,8,9,0,1,0,0,0,True
13,0,0,0,0,0,0,0,True
13,1,3,0,0,0,0,0,True
13,0,1,0,0,0,0,0,True
13,6,9,2,2,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
13,1,1,0,1,0,0,0,True
13,3,7,0,0,0,0,0,True
13,1,19,1,0,0,0,1,True
