@relation 'SemanalAcumulada_7-UltimasSemanas_7x1-weka.filters.unsupervised.attribute.Remove-R1,10-weka.filters.unsupervised.instance.SubsetByExpression-E(ATT1=8)'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data

8,22,31,5,7,9,2,2,False
8,23,29,13,7,6,4,4,False
8,12,23,8,5,5,3,2,False
8,30,44,15,3,6,3,3,False
8,15,22,4,4,4,3,2,False
8,18,39,6,6,4,3,2,False
8,17,23,9,5,5,1,4,False
8,17,35,8,6,5,3,2,False
8,27,40,8,7,5,2,2,False
8,25,38,8,7,7,3,2,False
8,28,39,10,5,9,4,2,False
8,25,33,10,5,5,3,4,False
8,16,36,6,5,5,1,3,False
8,31,45,9,7,5,2,3,False
8,19,29,11,5,6,3,2,False
8,36,47,11,7,4,3,2,False
8,14,32,7,5,2,2,2,False
8,24,33,9,6,4,2,2,False
8,18,34,9,2,2,3,2,False
8,22,32,7,6,4,2,4,False
8,35,38,9,6,6,3,2,False
8,26,36,5,7,5,2,2,False
8,35,40,11,4,4,3,4,False
8,33,40,15,7,4,3,3,False
8,26,36,14,4,5,3,4,False
8,22,32,11,2,6,3,3,False
8,29,40,8,5,5,3,3,False
8,42,45,7,5,4,2,2,False
8,30,43,8,7,4,2,2,False
8,7,13,5,4,3,1,2,True
8,15,25,6,4,2,2,2,False
8,16,30,8,4,2,1,1,False
8,15,34,10,4,2,2,4,False
8,22,29,13,6,6,3,4,False
8,17,30,9,6,5,3,1,False
8,17,30,5,5,2,2,2,False
8,12,18,7,5,5,2,2,False
8,13,26,3,3,2,2,1,True
8,16,34,5,3,4,2,3,False
8,29,38,11,7,4,2,3,False
8,17,34,18,5,12,2,2,False
8,9,29,7,2,4,3,2,False
8,18,30,6,6,3,2,2,False
8,18,33,10,5,4,1,2,False
8,24,35,7,5,4,3,2,False
8,21,41,9,5,5,2,3,False
8,16,33,11,4,4,2,2,False
8,24,31,5,6,4,2,2,False
8,31,41,8,4,5,3,4,False
8,14,22,6,4,2,2,2,False
8,11,25,3,4,5,1,2,False
8,15,34,7,2,1,1,3,False
8,25,27,5,5,2,1,2,False
8,17,35,3,5,2,3,2,False
8,15,32,5,5,3,2,3,False
8,24,35,11,6,5,2,2,False
8,11,21,3,3,4,1,2,True
8,9,18,5,5,2,0,2,False
8,22,41,13,6,2,2,3,False
8,11,15,2,5,4,1,2,False
8,10,24,1,4,0,1,1,False
8,10,20,5,3,4,1,2,True
8,15,23,8,6,2,1,4,False
8,15,25,12,6,4,2,4,True
8,12,28,6,4,0,3,2,False
8,9,19,0,2,0,2,2,True
8,23,33,14,5,7,1,3,False
8,30,44,10,6,1,1,2,False
8,9,21,2,4,1,2,2,True
8,9,9,0,0,0,1,0,False
8,25,43,13,6,3,2,3,False
8,18,24,6,5,2,3,2,False
8,6,19,2,1,0,0,3,True
8,26,36,7,5,5,2,3,False
8,9,17,2,1,3,1,2,False
8,13,34,4,4,2,2,3,True
8,30,39,16,7,13,4,2,False
8,13,23,5,2,2,1,1,False
8,12,38,0,4,0,3,4,False
8,18,28,13,5,5,2,2,False
8,22,38,13,5,6,2,2,True
8,4,9,0,2,0,1,1,False
8,10,24,5,3,4,2,2,True
8,9,9,0,3,0,0,2,True
8,12,22,8,2,3,1,4,False
8,23,36,13,6,4,2,4,True
8,18,22,6,7,4,2,2,False
8,14,20,5,5,4,2,2,True
8,11,24,1,3,0,1,2,False
8,5,19,3,1,0,0,1,True
8,12,30,3,3,0,0,2,False
8,12,18,1,3,0,1,4,False
8,18,35,7,7,7,3,3,True
8,21,34,6,4,1,2,2,False
8,10,17,6,4,0,2,1,True
8,10,23,2,4,1,2,3,True
8,14,29,7,5,6,2,3,True
